source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005256	sub-0024	ses-01	8	1	0	2179610495	15381856	3599.5000652968884	449.93750816211104	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0024	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	ses-02	11	0	0	6158974122	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0024	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	ses-03	9	0	0	4837699630	0	4385.180079549551	487.2422310610612	3388896	376544.0	fmap,func
ds005256	sub-0024	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	ses-04	8	0	0	4229158630	0	3829.960069477558	478.74500868469477	3012352	376544.0	fmap,func
ds005256	sub-0024	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0024	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	ses-01	8	1	0	4325262108	16790693	3754.5200681090355	469.31500851362944	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0025	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	ses-02	11	0	0	6283877626	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0025	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	ses-03	10	0	0	5481406989	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0025	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	ses-04	10	0	0	5302504337	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0025	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0025	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	ses-01	9	1	0	4659396904	16037145	4155.6400753855705	461.7377861539523	3388896	376544.0	anat,dwi,fmap,func
ds005256	sub-0026	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	ses-02	11	0	0	6332041413	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0026	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	ses-03	10	0	0	5455978074	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0026	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	ses-04	10	0	0	5288785807	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0026	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0026	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0028	ses-01	7	1	0	3114965271	13899102	2900.30005261302	414.32857894471715	2635808	376544.0	anat,dwi,fmap,func
ds005256	sub-0028	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0028	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0028	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0028	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	ses-01	10	1	0	4933178672	14748302	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0029	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	ses-02	10	0	0	5601870448	0	5113.820092767477	511.3820092767477	3765440	376544.0	fmap,func
ds005256	sub-0029	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	ses-03	10	0	0	5205361138	0	4786.300086826086	478.6300086826086	3765440	376544.0	fmap,func
ds005256	sub-0029	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	ses-04	10	0	0	4962295927	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0029	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0029	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0030	ses-01	10	1	0	5131328449	14928372	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0030	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0030	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0030	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0030	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	ses-01	10	1	0	5193088032	16538067	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0031	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	ses-02	11	0	0	6516716094	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0031	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	ses-03	10	0	0	5600059696	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0031	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	ses-04	10	0	0	5416130595	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0031	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0031	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	ses-01	10	1	0	5073653631	15155134	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0032	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	ses-02	11	0	0	6085041817	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0032	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	ses-03	10	0	0	5389499802	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0032	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	ses-04	10	0	0	5251638389	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0032	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0032	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	ses-01	10	1	0	5328191521	17282422	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0033	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	ses-02	11	0	0	6377373125	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0033	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	ses-03	10	0	0	5599906773	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0033	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	ses-04	10	0	0	5307424670	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0033	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0033	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	ses-01	10	1	0	5025521033	15673909	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0034	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	ses-02	11	0	0	5874892199	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0034	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	ses-03	10	0	0	5264782895	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0034	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	ses-04	10	0	0	5047105461	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0034	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0034	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	ses-01	10	1	0	4769291974	16544824	4148.740075260401	414.8740075260401	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0035	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	ses-02	11	0	0	6304804915	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0035	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	ses-03	8	0	0	4451851734	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0035	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	ses-04	10	0	0	5325335686	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0035	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0035	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	ses-01	10	1	0	5458113832	17235513	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0036	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	ses-02	11	0	0	6416145119	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0036	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	ses-03	10	0	0	5567627031	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0036	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	ses-04	10	0	0	5457585137	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0036	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0036	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	ses-01	10	1	0	5097075099	15473251	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0037	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	ses-02	11	0	0	6168228303	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0037	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	ses-03	10	0	0	5459920673	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0037	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	ses-04	10	0	0	5189114264	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0037	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0037	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	ses-01	10	1	0	4842575434	14084867	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0038	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	ses-02	11	0	0	5795328935	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0038	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	ses-03	10	0	0	5063645624	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0038	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	ses-04	10	0	0	4922754225	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0038	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0038	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	ses-01	8	1	0	3818397302	15015526	3533.2600640952587	441.65750801190734	3012352	376544.0	anat,dwi,fmap,func
ds005256	sub-0039	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	ses-02	11	0	0	5968950962	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0039	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	ses-04	10	0	0	4967063655	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0039	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0039	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	ses-01	10	1	0	4879469961	15391554	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0040	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	ses-02	11	0	0	6138044164	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0040	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	ses-03	8	0	0	4362796096	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0040	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	ses-04	10	0	0	5012573273	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0040	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0040	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	ses-01	9	1	0	4429005527	15317404	4000.6200725734234	444.51334139704704	3388896	376544.0	anat,dwi,fmap,func
ds005256	sub-0041	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	ses-02	11	0	0	6205727350	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0041	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	ses-03	8	0	0	4426020875	0	3995.1000724732876	499.38750905916095	3012352	376544.0	fmap,func
ds005256	sub-0041	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	ses-04	10	0	0	5095548164	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0041	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0041	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	ses-01	10	1	0	5094336352	20670295	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0043	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	ses-02	11	0	0	6196049718	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0043	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	ses-03	10	0	0	5393957485	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0043	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	ses-04	10	0	0	5166562401	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0043	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0043	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	ses-01	10	1	0	5193492444	15948889	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0044	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	ses-02	11	0	0	6154032004	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0044	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	ses-03	10	0	0	5367019360	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0044	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	ses-04	10	0	0	5227758467	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0044	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0044	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	ses-01	4	1	0	2530403512	16745092	2150.0400390028954	537.5100097507238	1506176	376544.0	anat,fmap,func
ds005256	sub-0046	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	ses-02	10	0	0	5968912283	0	5113.820092767477	511.3820092767477	3765440	376544.0	fmap,func
ds005256	sub-0046	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	ses-03	10	0	0	5695307075	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0046	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	ses-04	10	0	0	5473709084	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0046	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0046	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0047	ses-01	10	1	0	5052152736	14937373	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0047	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0047	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0047	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0047	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	ses-01	10	1	0	5156144427	15897126	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0050	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	ses-02	11	0	0	6169092540	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0050	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	ses-03	10	0	0	5349992883	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0050	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	ses-04	10	0	0	5316941869	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0050	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0050	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	ses-01	10	1	0	5255721626	16263151	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0051	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0051	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
